rate;description;url
92;100% remote role with Angular/UI accessibility requirements; extensive JavaScript/Angular experience; US company accepting remote contractors worldwide; aligns with Samuel’s 12+ years and remote work preference.;https://www.linkedin.com/jobs/search/?currentJobId=4281526675
100;Senior JS/TS expert with extensive Angular experience (Angular 12+), RxJS, NgRx, and remote work history; aligns with 100% remote contracting for a US-based enterprise. Brazil-based candidate meets requirements and timezone compatibility; strong frontend/backend JS/TS skillset fits the role.;https://www.linkedin.com/jobs/search/?currentJobId=4282257760
95;Fully remote role with a US company; Samuel has 12+ years in JS/TS and PHP, strong backend/frontend, and cloud experience. The position focuses on video playback and streaming tech (HLS/DASH/MSE/EME), aligning with his JS/TS expertise. Remote contractor from Brazil is supported.;https://www.linkedin.com/jobs/search/?currentJobId=4283339598
85;Brazil-based candidate with 12+ years in JS/Angular/TypeScript, RxJS, NgRx, and frontend frameworks; 100% remote-capable and comfortable with remote contract roles; strong Angular experience aligns with the role requirements; US-company context fits the international remote contracting model; experienced with modern frontend tooling and Agile processes.;https://www.linkedin.com/jobs/search/?currentJobId=4282257760
100;Remote contract role at a US nonprofit; aligns with 12+ years in JS/PHP, frontend/backend, cloud, and architecture. 100% remote suitable for a Brazil-based contractor; senior-level match with interest in education tech and scalable systems.;https://www.linkedin.com/jobs/search/?currentJobId=4286188263
92;Remote-friendly, full-stack JS/TS stack alignment (Next.js, Node.js, PostgreSQL), leadership/mentoring fit, global remote team, no visa needed, 12+ years experience; role allows remote global contractors.;https://www.linkedin.com/jobs/search/?currentJobId=4285781822
92;12+ years in JavaScript/TypeScript backend (Node.js) with strong experience in scalable microservices, real-time data, and cloud deployments. 100% remote worldwide alignment from Brazil. Matches required tech stack (TypeScript, Node/Bun) and leadership potential; crypto/trading familiarity is a nice-to-have.;https://www.linkedin.com/jobs/search/?currentJobId=4286182704
85;Strong React+TypeScript frontend experience, JS ecosystem, and 12+ years in web development align with the role. Remote contractor compatibility and extensive cloud/DevOps background match preferred setup for a US company.;https://www.linkedin.com/jobs/search/?currentJobId=4284123474
92;Remote-friendly US company role; strong match with Laravel, PHP, Vue.js, MySQL, API integrations; 12+ years full-stack JS/PHP experience and cloud/DevOps background align with responsibilities.;https://www.linkedin.com/jobs/search/?currentJobId=4283813042
95;12+ years in full-stack JS/Node.js; 100% remote experience; US FinTech role aligns with experience in high-scale systems; company accepts remote contractors from abroad; strong backend/frontend capabilities with Node.js and cloud experience match role requirements.;https://www.linkedin.com/jobs/search/?currentJobId=4281257282
90;12+ years in JS/React/Node.js, strong experience with React.js, Node/Express, API integration, cloud deployment (AWS/Azure), testing (Jest/Cypress), and remote contract suitability from Brazil. 100% remote-friendly US company. Senior level alignment.;https://www.linkedin.com/jobs/search/?currentJobId=4282488740
100;Senior JS/Node.js/API experience; remote contractor from abroad; 100% remote; US company accepting worldwide; no visa needed.;https://www.linkedin.com/jobs/search/?currentJobId=4283961273
100;Senior Frontend Engineer role focusing on Next.js 14+, TypeScript, UI design systems, and performance aligns with Samuel’s 12+ years of JS/JS ecosystem experience (React/Next.js, TS, Tailwind) and 100% remote, worldwide contractor suitability. Brazil-based with no visa needs fits the ‘remote contractor from abroad’ model.;https://www.linkedin.com/jobs/search/?currentJobId=4285913621
92;100% remote, CST hours, US company with remote contractors from abroad accepted; 12+ years in full-stack JS/Node/React and PHP fits senior role; strong paired programming and enterprise experience; aligns with remote contractor preferences.;https://www.linkedin.com/jobs/search/?currentJobId=4283546101
95;12+ years full-stack JS/Node/React experience with cloud infra and startup exposure; 100% remote work allowed and allowed from Brazil; aligns with role’s tech stack (React, Node/Express), data-driven scales, and AI/ML focus potential; strong track record on high-ownership projects.;https://www.linkedin.com/jobs/search/?currentJobId=4283450429
92;Strong alignment with JS/TS, Node.js, React, and cloud experience; 12+ years in relevant tech stack; 100% remote-friendly, worldwide contractor role fits Brazil-based profile; senior level matches expectations.;https://www.linkedin.com/jobs/search/?currentJobId=4282601021
95;US company offering remote work and accepts contractors worldwide; Samuel has 12+ years in PHP/JS, strong remote-ready profile and 100% remote alignment.;https://www.linkedin.com/jobs/search/?currentJobId=4285499989
90;12+ years in full-stack JS/ frontend (React) with SPA UX focus; 100% remote-friendly; US company; healthcare/AI domain aligns with senior backend/frontend capabilities and cloud experience; Brazil-based contractor fits remote/Worldwide model.;https://www.linkedin.com/jobs/search/?currentJobId=4284054232
92;Remote-friendly US company; 100% remote contractor role aligns with Samuel’s 12+ years of JS/TypeScript, PHP, and cloud experience. US-based company; supports worldwide/remote workers from Brazil; matches expectations of remote contracting without visa constraints.;https://www.linkedin.com/jobs/search/?currentJobId=4284121629
95;100% remote-friendly US company; aligns with Samuel's senior full-stack JS/PHP expertise; remote contractor from Brazil allowed; no visa sponsorship required.;https://www.linkedin.com/jobs/search/?currentJobId=4180631598
92;US company, 100% remote role; aligns with Samuel's remote contractor preference and senior full-stack experience in Node.js/React/Typescript; strong fit for establishing from Brazil without visa needs.;https://www.linkedin.com/jobs/search/?currentJobId=4283459594
85;Strong full-stack JS/PHP background with 12+ years, remote-ready, fits 100% remote US company contracting. Shopify/Liquid familiarity not explicit but core skills align and can ramp; experienced in performance, APIs, tracking, and eCommerce-related dev.;https://www.linkedin.com/jobs/search/?currentJobId=4283989655
92;12+ years full-stack across JavaScript and PHP ecosystems; strong frontend (React/Angular) and backend (Node.js, PHP); extensive cloud (AWS) experience; 100% remote contractor worldwide eligible; aligns with remote-friendly US/Europe roles without visa requirements.;https://www.linkedin.com/jobs/search/?currentJobId=4284546003
95;12+ years full-stack JS/PHP, strong Node.js and Next.js experience, Playwright for browser automation, SQL ORM familiarity, fits senior profile. 100% remote with US EST overlap is feasible; no visa required per profile.;https://www.linkedin.com/jobs/search/?currentJobId=4283442624
92;Samuel Fajreldines (12+ years, strong JS/Node.js, PHP, AWS) is a perfect match for the Senior Back-End Engineer role at Foodsmart. The position is remote-first, US company, open to contractors from abroad, and requires skills in Node.js, REST APIs, SQL/NoSQL, AWS, and scalable backend systems—all aligned with his expertise. Remote work compatibility and absence of sponsorship needs further support fit.;https://www.linkedin.com/jobs/search/?currentJobId=4226042370
92;12+ years in full-stack JS/PHP with strong Node.js/TypeScript backend and cloud experience align well with the role. 100% remote capability, senior/lead potential, and comfort with API design, CI/CD, and cross-functional collaboration match the requirements. While Shopify/NetSuite specifics aren’t in the background, the candidate’s adaptability and platform-agnostic expertise suit the role and remote, US-based company dynamics.;https://www.linkedin.com/jobs/search/?currentJobId=4281747897
95;100% remote opportunity with ReactJS/JavaScript/TypeScript focus; senior experience aligns; US company (TEKsystems) with worldwide remote acceptance; Brazil-based candidate fits remote contract model; strong cloud/CI/CD background complements role.;https://www.linkedin.com/jobs/search/?currentJobId=4285322020
85;Roles require Node.js/React/AWS and serverless—core strengths. Remote, worldwide contractor eligibility aligns with your Brazil-based, 100% remote preference. No US living requirement or visa needed fits your profile.;https://www.linkedin.com/jobs/search/?currentJobId=4284428548
92;Brazil-based senior frontend engineer with 12+ years in JS/React/Angular, strong backend awareness, 100% remote work preference aligns with Andesite remote-first role, meets 8+ years frontend requirement, experienced in scalable UI and cloud environments.;https://www.linkedin.com/jobs/search/?currentJobId=4283974531
85;Fully remote, global company, aligns with 100% remote preference. Strong match for senior full-stack JS/TypeScript experience (React, Next.js, Node.js) and PHP background; timezone flexibility and async collaboration suit remote contracting. Rails requirement is a potential gap, but the role emphasizes frontend/backend JS ecosystem expertise and scalability, which Samuel Fajreldines already covers. Rate high due to seniority and remote fit.;https://www.linkedin.com/jobs/search/?currentJobId=4283709298
85;Remote, 100% worldwide-friendly senior software role; aligns with 12+ years in JavaScript/PHP, cloud/DebOps, mentorship, and enterprise integration experience. Some ERP/CRM specifics (NetSuite/Salesforce) are not shown, but leadership and full-stack capabilities fit the role's scope.;https://www.linkedin.com/jobs/search/?currentJobId=4284054124
92;US company Tenna, fully remote; 12+ years in JS/Node.js, microservices, cloud (AWS), and leadership potential align with Senior/Principal requirements. Remote contractor from Brazil fits; no visa sponsorship required per profile.;https://www.linkedin.com/jobs/search/?currentJobId=4284424674
92;Global remote role, TS backend/full-stack with SQL and data pipelines; aligns with 12+ years in JS/TS, PHP, and cloud; no visa needed, Brazil-based contractor accepted.;https://www.linkedin.com/jobs/search/?currentJobId=4283745370
92;Fully remote role with US company accepting remote contractors abroad; aligns with 12+ years in JS/TS, web3/backend, and cloud expertise; no visa concerns; remote-first fit from Brazil.;https://www.linkedin.com/jobs/search/?currentJobId=4285938669
85;Strong alignment with JavaScript/TypeScript stack, remote asynchronous work, and 15–40 hour/week commitment. Extensive experience in full-stack development and open-source contributions fits the role’s unit testing focus. No visa requirements implied and global remote work is compatible with profile.;https://www.linkedin.com/jobs/search/?currentJobId=4284182502
95;Extensive 12+ years in JavaScript/TypeScript, Node.js, React, and serverless/cloud experience aligns well with the role. Strong remote-capable background, 100% remote preference, and experience with MongoDB and scalable architectures match job requirements. US company with remote-first policy and contractor-friendly setup fits profile (Brazil-based, no visa needed).;https://www.linkedin.com/jobs/search/?currentJobId=4283418716
95;Senior JS/Full-Stack expertise across Node.js, Express, React; strong REST API, microservices, AWS, CI/CD, OpenAPI, and Cloud experience. 100% remote, contract-to-hire with US firm aligns with Brazil-based remote worker preferences. 12+ years in relevant tech stack meets and exceeds requirements.;https://www.linkedin.com/jobs/search/?currentJobId=4284183407
85;Senior full-stack JS/PHP expertise with cloud experience aligns with remote, contractor-friendly US/Europe roles. Works well with distributed teams and emphasizes remote contracting. Although AV streaming specifics are new, broad real-time web tech and Go/TS/React match, and the candidate’s 12+ years in cloud and web dev positions him as a strong fit for advanced, remote work.;https://www.linkedin.com/jobs/search/?currentJobId=4285926304
100;Remote, worldwide/ LATAM-friendly US company; strong fit with JavaScript/TypeScript stack (Node.js, React, Nest.js, Postgres, Temporal); 12+ years senior full-stack experience; Brazil-based candidate aligns with remote contractor model for North America/Canada roles.;https://www.linkedin.com/jobs/search/?currentJobId=4284188792
92;12+ years in frontend with TypeScript and React; strong HTML/CSS, REST/WebSocket, and remote-friendly global teams. 100% remote possible; no US visa required per profile. Aligns with requirements and seniority.;https://www.linkedin.com/jobs/search/?currentJobId=4279861986
95;Strong alignment with required React, Figma, and design-system work. 12+ years in JS/React ecosystems, extensive remote work experience, and willingness to contract remotely from Brazil. Role’s remote-first stance and focus on frontend with AI-informed features fit well with my background in modern web stacks and cloud-enabled delivery.;https://www.linkedin.com/jobs/search/?currentJobId=4284163384
100;Remote-friendly US company; accepts contractors from abroad; strong alignment with Next.js, React Query, TypeScript, AWS; 12+ years in JS/Full-Stack; senior UI emphasis; matches remote contracting preference.;https://www.linkedin.com/jobs/search/?currentJobId=4270748582
85;Senior frontend with extensive React/Redux experience, 100% remote, global team, and strong JS/JS ecosystem background align with TRM’s frontend, data-heavy app, and remote-global work culture. Samuel’s 12+ years in web development and cloud, plus backend exposure, supports end-to-end collaboration in a fast-paced environment.;https://www.linkedin.com/jobs/search/?currentJobId=4245121808
95;Remote-friendly US company; senior Java backend role with AWS, Kafka, microservices, and CI/CD aligns with experience in distributed systems. 100% remote allowed for international contractors; strong fit given extensive full-stack and cloud experience, even though primary stack includes Java.;https://www.linkedin.com/jobs/search/?currentJobId=4282342009
92;100% remote role with Node.js, AWS, and full-stack requirements align with 12+ years of JS/Node, PHP, and cloud experience. Currently located in Brazil and permitted to work remotely for US/Europe companies; no visa sponsorship needed. Matches senior level expectations and remote contracting preference.;https://www.linkedin.com/jobs/search/?currentJobId=4281867745
92;Remote, 100% remote contract-friendly role with 8+ years required. Strong alignment with candidate’s 12+ years in JavaScript/PHP full-stack, frontend (React/Angular) and backend (Node.js, PHP), plus cloud experience (AWS/GCP). US company but remote-from-abroad acceptable; no visa sponsorship needed.;https://www.linkedin.com/jobs/search/?currentJobId=4285915377
92;US company with 100% remote flexibility; role uses Node.js/JavaScript and React, aligning with 12+ years in JS/PHP full-stack and cloud (AWS/GCP). No visa sponsorship needed and can work remotely from Brazil; senior, with leadership and security-focused experience.;https://www.linkedin.com/jobs/search/?currentJobId=4283473971
95;Remote-first US-based company; aligns with 2+ years React, Figma, design systems, and frontend focus. Worldwide/LatAm-friendly, fits remote contractor preference and senior JS expertise.;https://www.linkedin.com/jobs/search/?currentJobId=4284162377
85;US company with fully remote work; aligns with Samuel Fajreldines' 12+ years in PHP/JavaScript, remote-friendly, no visa required. Role matches PHP backend, SQL, AngularJS/TypeScript, and cloud familiarity; remote contract suitable from Brazil.;https://www.linkedin.com/jobs/search/?currentJobId=4283796800
85;Extensive JS/React experience with 12+ years and strong remote work history; fits remote contract role. While React Native specific experience isn’t explicit, frontend skills translate well and there is potential to ramp. US company with remote-friendly policy aligns with profile.;https://www.linkedin.com/jobs/search/?currentJobId=4283961312
92;Samuel Fajreldines meets the React-based UI implementation needs with 12+ years in JavaScript/JS ecosystems, strong frontend experience, and a proven track record in remote collaboration. The role is 100% remote, US company, and accepts contractors worldwide (Brazil-based). 2.0+ years of exposure to UX/UI aspects and deliverables align with the requirements.;https://www.linkedin.com/jobs/search/?currentJobId=4283130531
100;US company offering remote contractor role; 100% remote, worldwide acceptance. Samuel Fajreldines has 12+ years in JavaScript and PHP, strong React/Node/PHP stack, and cloud/DevOps experience, aligning with the job requirements. No visa sponsorship needed.;https://www.linkedin.com/jobs/search/?currentJobId=4285962631
95;12+ years as a full-stack JS/TS developer with strong cloud/serverless background, leadership experience, and a track record in remote roles. Aligns with a founding engineer role, remote work acceptance for contractors worldwide, and expertise in delivering scalable infrastructure (AWS/GCP) that complements AI/ML-focused initiatives.;https://www.linkedin.com/jobs/search/?currentJobId=4281066935
92;12+ years in full-stack development with strong DevOps, AWS, Terraform, CI/CD, and containerization skills; remote-ready from Brazil; aligns with the role's requirements for cloud infrastructure, automation, and scalable deployments. While blockchain-specific experience isn’t explicit, core competencies and remote contractor suitability match well.;https://www.linkedin.com/jobs/search/?currentJobId=4283089344
95;Remote, senior React/TypeScript role in web3 with real-time data and onchain trading; aligns with 12+ years full-stack JS/TS experience, PHP background, and 100% remote preference. No visa sponsorship needed.;https://www.linkedin.com/jobs/search/?currentJobId=4285395694
